kdrama_name,actor
100 Days My Prince,Doh Kyung Soo
100 Days My Prince, Nam Ji Hyun
100 Days My Prince, Kim Seon Ho
100 Days My Prince, Han So Hee
100 Days My Prince, Jo Sung Ha
100 Days My Prince, Kim Jae Young
12 Signs of Love,Ohn Joo Wan
12 Signs of Love, Yoon Jin Seo
12 Signs of Love, Lee Yong Woo
12 Signs of Love, Bae Geu Rin
12 Signs of Love, Go Joon Hee
12 Signs of Love, Kim Sung  Je
12 Years Promise,Lee So Yeon
12 Years Promise, Namkoong Min
12 Years Promise, Lee Tae Im
12 Years Promise, Park Hae Mi
12 Years Promise, Shin Dong Mi
12 Years Promise, Song Young Kyu
18 Again,Kim Ha Neul
18 Again, Yoon Sang Hyun
18 Again, Lee Do Hyun
18 Again, Roh Jeong Eui
18 Again, Ryeoun
18 Again, Wi Ha Joon
365: Repeat the Year,Lee Joon Hyuk
365: Repeat the Year, Nam Ji Hyun
365: Repeat the Year, Kim Jee Soo
365: Repeat the Year, Lee Sung Wook
365: Repeat the Year, Yoon Joo Sang
365: Repeat the Year, Ahn Seung Gyun
4 Legendary Witches,Han Ji Hye
4 Legendary Witches, Ha Seok Jin
4 Legendary Witches, Go Doo Shim
4 Legendary Witches, Oh Hyun Kyung
4 Legendary Witches, Ha Yeon Soo
4 Legendary Witches, Byun Jung Soo
5th Republic,Lee Deok Hwa
5th Republic, Seo In Seok
5th Republic, Kim Young Ran
5th Republic, Song Ok Sook
5th Republic, Jung Yoo Chan
5th Republic, Park In Hwan
7 First Kisses,Lee Cho Hee
7 First Kisses, Choi Ji Woo
7 First Kisses, Lee Joon Gi
7 First Kisses, Park Hae Jin
7 First Kisses, Ji Chang Wook
7 First Kisses, Kai
7th Grade Civil Servant,Joo Won
7th Grade Civil Servant, Choi Kang Hee
7th Grade Civil Servant, Kim Min Seo
7th Grade Civil Servant, Hwang Chan Sung
7th Grade Civil Servant, Noh Young Hak
7th Grade Civil Servant, Choi Jong Hwan
#Alive,Jo Seung Hyun
#Alive, Shin Woo Hee
#Alive, Jeong Seon Yul
#Alive, Kim Joon
#Alive, Park Jung Won
A Beautiful Mind,Jang Hyuk
A Beautiful Mind, Park So Dam
A Beautiful Mind, Yoon Hyun Min
A Beautiful Mind, Park Se Young
A Beautiful Mind, Heo Joon Ho
A Beautiful Mind, Kim Jong Soo
A Bird That Doesn't Sing,Oh Hyun Kyung
A Bird That Doesn't Sing, Hong Ah Reum
A Bird That Doesn't Sing, Kang Ji Sub
A Bird That Doesn't Sing, Kim Yoo Suk
A Bird That Doesn't Sing, Ahn Jae Min
A Bird That Doesn't Sing, Baek Seung Hee
A Daughter Just Like You,Lee Soo Kyung
A Daughter Just Like You, Woo Hee Jin
A Daughter Just Like You, Kim Hye Ok
A Daughter Just Like You, Kang Kyung Joon
A Daughter Just Like You, Jung Hye Sung
A Daughter Just Like You, Kang Tae Sung
A Gentleman's Dignity,Jang Dong Gun
A Gentleman's Dignity, Kim Ha Neul
A Gentleman's Dignity, Kim Soo Ro
A Gentleman's Dignity, Kim Min Jong
A Gentleman's Dignity, Lee Jong Hyuk
A Gentleman's Dignity, Yoon Se Ah
A Girl Who Sees Smells,Park Yoo Chun
A Girl Who Sees Smells, Shin Se Kyung
A Girl Who Sees Smells, Namkoong Min
A Girl Who Sees Smells, Yoon Jin Seo
A Girl Who Sees Smells, Song Jong Ho
A Girl Who Sees Smells, Lee Won Jong
A Happy Woman,Jung Gyu Woon
A Happy Woman, Yoon Jung Hee
A Happy Woman, Kim Suk Hoon
A Happy Woman, Jang Mi In Ae
A Happy Woman, Kang Yi Suk
A Happy Woman, Kim Dae Sung
A Hundred Year Legacy,Eugene
A Hundred Year Legacy, Lee Jung Jin
A Hundred Year Legacy, Yoon Ah Jung
A Hundred Year Legacy, Choi Won Young
A Hundred Year Legacy, Kim Myung Soo
A Hundred Year Legacy, Jung Hye Sun
A Korean Odyssey,Lee Seung Gi
A Korean Odyssey, Cha Seung Won
A Korean Odyssey, Oh Yeon Seo
A Korean Odyssey, Lee Hong Ki
A Korean Odyssey, Jang Gwang
A Korean Odyssey, Lee El
A Little Love Never Hurts,Lee Sang Yeob
A Little Love Never Hurts, Shin Da Eun
A Little Love Never Hurts, Seo Ji Suk
A Little Love Never Hurts, Hong Soo Hyun
A Little Love Never Hurts, Choi Soo Rin
A Little Love Never Hurts, Kang  Suk Woo
A Love So Beautiful,Kim Yo Han
A Love So Beautiful, So Ju Yeon
A Love So Beautiful, Yeo Hoe Hyun
A Love So Beautiful, Jo Hye Joo
A Love So Beautiful, Jung Jae Oh
A Love So Beautiful, Kim Dong Kyu
A Model Family,Jung Woo
A Model Family, Park Hee Soon 
A Model Family, Yoon Jin Seo
A Model Family, Park Ji Yeon
A Model Family, Kim Sung Oh
A Model Family, Kim Shin Bi
A New Leaf,Kim Myung Min
A New Leaf, Kim Sang Joong
A New Leaf, Park Min Young
A New Leaf, Oh Jung Se
A New Leaf, Jin Yi Han
A New Leaf, Kim Seo Hyung
A Piece of Your Mind,Jung Hae In
A Piece of Your Mind, Chae Soo Bin
A Piece of Your Mind, Lee  Ha Na 
A Piece of Your Mind, Kim Sung Gyu
A Piece of Your Mind, Park Ju Hyun
A Piece of Your Mind, Lee Sang Hee
A Place in the Sun,Oh Chang Seok
A Place in the Sun, Yoon So Yi
A Place in the Sun, Choi Sung Jae
A Place in the Sun, Ha Shi Eun
A Place in the Sun, Jung Han Yong
A Place in the Sun, Choi Jung Woo
A Pledge to God,Han Chae Young
A Pledge to God, Bae Soo Bin
A Pledge to God, Oh Yoon Ah
A Pledge to God, Lee Chun Hee
A Pledge to God, Wang Seok Hyun
A Pledge to God, Kim Dong Yoon
A Poem a Day,Lee Yoo Bi
A Poem a Day, Lee Joon Hyuk
A Poem a Day, Jang Dong Yoon
A Poem a Day, Seo Hyun Chul
A Poem a Day, Lee Chae Young
A Poem a Day, Kim Jae Bum
A Superior Day,Jin Goo
A Superior Day, Ha Do Gwon
A Superior Day, Lee Won Keun
A Superior Day, Im Hwa Young
A Superior Day, Cho Yu Ha
A Superior Day, Han Yi Jin
A Tale of Two Sisters,Yoo Geon
A Tale of Two Sisters, Park Jae Jung
A Tale of Two Sisters, Lee Hae In
A Tale of Two Sisters, Park Se Young
A Tale of Two Sisters, Hong Jin Hee 
A Tale of Two Sisters, Yoon Chae Yi
A Thousand Days' Promise,Kim Rae Won
A Thousand Days' Promise, Park Soo Ae
A Thousand Days' Promise, Lee Sang Woo
A Thousand Days' Promise, Jung Yoo Mi
A Thousand Days' Promise, Kim Hae Sook
A Thousand Days' Promise, Oh Mi Yun
A Thousand Kisses,Seo Young Hee
A Thousand Kisses, Ji Hyun Woo
A Thousand Kisses, Kim So Eun
A Thousand Kisses, Ryu Jin
A Thousand Kisses, Gu Seung Hyun
A Thousand Kisses, Shim Hyung Tak
A Time Called You,Jeon Yeo Been
A Time Called You, Ahn Hyo Seop
A Time Called You, Kang Hoon
A Time Called You, Lee Min Goo
A Witch's Love,Uhm Jung Hwa
A Witch's Love, Park Seo Joon
A Witch's Love, Han Jae Suk
A Witch's Love, Lee Se Chang
A Witch's Love, Ra Mi Ran
A Witch's Love, Sa Hee
A-Teen 2,Lee Na Eun
A-Teen 2, Kim Dong Hee
A-Teen 2, Choi Bo Min
A-Teen 2, Kim Soo Hyun
A-Teen 2, Ryu Eui Hyun
A-Teen 2, Kang  Min Ah
About Time,Lee Sung Kyung
About Time, Lee Sang Yoon
About Time, Im Se Mi
About Time, Han Seung Yeon
About Time, Rowoon
About Time, Tae In Ho
Abyss,Park Bo Young
Abyss, Ahn Hyo Seop
Abyss, Lee Sung Jae
Abyss, Kwon Soo Hyun
Abyss, Lee Si Eon
Abyss, Han So Hee
Ad Genius Lee Tae-baek,Jin Goo
Ad Genius Lee Tae-baek, Park Ha Sun
Ad Genius Lee Tae-baek, Jo Hyun Jae
Ad Genius Lee Tae-baek, Han Chae Young
Ad Genius Lee Tae-baek, Lee Jung Gil
Ad Genius Lee Tae-baek, Jo A Young
Adamas,Ji Sung
Adamas, Seo Ji Hye
Adamas, Lee Soo Kyung
Adamas, Heo Sung Tae
Adamas, Oh Dae Hwan
Adamas, Lee Kyung Young
Adult Trainee,Ryu Eui Hyun
Adult Trainee, Cho Mi Yeon
Adult Trainee, Jo Yoo Jung
Adult Trainee, Ryeoun
Adult Trainee, Kim Min Ki
Adult Trainee, Kwon Young Eun
"Aeja's Older Sister, Minja",Cha Hwa Yun
"Aeja's Older Sister, Minja", Lee Eung Kyung
"Aeja's Older Sister, Minja", So Yi Hyun
"Aeja's Older Sister, Minja", Song Yi Woo
"Aeja's Older Sister, Minja", In Gyo Jin
"Aeja's Older Sister, Minja", Jung Jae Soon
Aftermath,Kim Dong Jun
Aftermath, Sun Joo Ah
Aftermath, Joo Yeon Woo
Aftermath, Kim Min Seok
